 uid                    | UIDa
 volumeID               | VOLa
 bibtexEntryType        | BITa
 bibtexCitation         | BIBa
 author                 | XXXa (InsertAuthors)
 title                  | 245a
 booktitle              | 773a
 series                 | SERa
 journal                | 773a (InsertSuperiorInformation)
 institution            | INSa
 organization           | ORGa
 address                | ADDa
 editor                 | 700a (InsertEditors)
 edition                | EDNa
 publisher              | 264b
 school                 | SCHa
 type                   | TYPa
 chapter                | CHAa
 howpublished           | HPBa
 keywords               | 650a
 volume                 | 936d[uw] (InsertVolumeNumberPagesAndYearInformation)
 number                 | 936e[uw] (InsertVolumeNumberPagesAndYearInformation)
 pages                  | 936h[uw] (InsertVolumeNumberPagesAndYearInformation)
 month                  | MONa
 year                   | 936j[uw] (InsertOrForceSubfield)
 year                   | 264c (InsertOrForceSubfield)
 note                   | 520a
 url                    | 856u
 url_more               | 856u
 file                   | FILa
 confidential           | CONa
 is_review              | 650a (IsReview)
 has_review             | HRWa
 reviews                | RWSa
 more                   | MORa
 fs_key                 | FSKa
 keibi_internal         | KEIa
 keibi_internal_key     | KEIb
 keibi_internal_key_sub | KEIc
 keibi_internal_type    | KEId
 comments               | 520a
 user                   | USRa
 date                   | 008 (InsertCreationField)
 status                 | STAa
 raw                    | RAWa
 ref_more               | RFMa
 semantic_keywords      | 600a
 ddc                    | 082a
