"Offizial von Aachen",1194991165
"Offizial von Augsburg",962377147
"Offizial von Bamberg",1194991904
"Offizial von Berlin",1195063830,-1993
"Offizial von Berlin",1195063601,"1994-"
"Offizial von Dresden-Meißen",1195064934,,"Interdiözesanes Offizialat Erfurt"
"Offizial von Eichstätt",1195065868
"Offizial von Erfurt",1195064934,,"Interdiözesanes Offizialat Erfurt"
"Offizial von Köln",957306261
"Offizial von Münster",960340203
"Bischöflicher Offizial Vechta","108739970X"
"Offizial von Rottenburg-Stuttgart",968201237
